onset	duration	sample	trigger
4263.978	0.001	4263978	47
4264.637	0.001	4264637	101
4265.756	0.001	4265756	102
4266.724	0.001	4266724	12
4268.123	0.001	4268123	32
4269.611	0.001	4269611	60
4270.12	0.001	4270120	52
4271.148	0.001	4271148	103
4273.026	0.001	4273026	104
4274.064	0.001	4274064	12
4275.463	0.001	4275463	32
4276.97	0.001	4276970	60
4277.48	0.001	4277480	52
4278.179	0.001	4278179	103
4279.727	0.001	4279727	104
4280.755	0.001	4280755	10
4282.153	0.001	4282153	30
4282.783	0.001	4282783	62
4284.161	0.001	4284161	50
4285.099	0.001	4285099	103
4286.268	0.001	4286268	104
4287.147	0.001	4287147	5
4288.545	0.001	4288545	25
4290.053	0.001	4290053	60
4290.552	0.001	4290552	45
4291.431	0.001	4291431	101
4292.09	0.001	4292090	102
4293.298	0.001	4293298	4
4294.696	0.001	4294696	24
4295.655	0.001	4295655	61
4296.714	0.001	4296714	44
4298.012	0.001	4298012	101
4299.26	0.001	4299260	102
4300.429	0.001	4300429	12
4301.817	0.001	4301817	32
4303.325	0.001	4303325	60
4303.834	0.001	4303834	52
4304.723	0.001	4304723	103
4306.51	0.001	4306510	104
4307.319	0.001	4307319	2
4308.717	0.001	4308717	22
4310.735	0.001	4310735	42
4311.424	0.001	4311424	101
4313.391	0.001	4313391	102
4314.29	0.001	4314290	6
4315.688	0.001	4315688	26
4317.196	0.001	4317196	60
4317.705	0.001	4317705	46
4318.744	0.001	4318744	101
4321.49	0.001	4321490	102
4322.728	0.001	4322728	12
4324.117	0.001	4324117	32
4325.634	0.001	4325634	60
4326.134	0.001	4326134	52
4326.853	0.001	4326853	103
4327.682	0.001	4327682	104
4328.54	0.001	4328540	3
4329.929	0.001	4329929	23
4330.448	0.001	4330448	62
4331.936	0.001	4331936	43
4333.284	0.001	4333284	103
4333.903	0.001	4333903	104
4334.742	0.001	4334742	6
4336.14	0.001	4336140	26
4337.648	0.001	4337648	60
4338.147	0.001	4338147	46
4338.886	0.001	4338886	101
4339.416	0.001	4339416	102
4340.394	0.001	4340394	11
4341.793	0.001	4341793	31
4343.3	0.001	4343300	60
4343.81	0.001	4343810	51
4344.768	0.001	4344768	103
4346.386	0.001	4346386	104
4347.395	0.001	4347395	11
4348.793	0.001	4348793	31
4350.291	0.001	4350291	60
4350.79	0.001	4350790	51
4351.689	0.001	4351689	103
4352.977	0.001	4352977	104
4354.226	0.001	4354226	3
4355.624	0.001	4355624	23
4356.243	0.001	4356243	62
4357.641	0.001	4357641	43
4358.43	0.001	4358430	101
4360.247	0.001	4360247	102
4361.256	0.001	4361256	2
4362.654	0.001	4362654	22
4364.162	0.001	4364162	60
4364.671	0.001	4364671	42
4366.479	0.001	4366479	102
4367.368	0.001	4367368	10
4368.756	0.001	4368756	30
4369.335	0.001	4369335	62
4370.773	0.001	4370773	50
4371.772	0.001	4371772	103
4373.729	0.001	4373729	104
4374.977	0.001	4374977	9
4376.366	0.001	4376366	29
4377.145	0.001	4377145	61
4378.383	0.001	4378383	49
4379.152	0.001	4379152	103
4380.66	0.001	4380660	104
4381.658	0.001	4381658	1
4383.057	0.001	4383057	21
4383.965	0.001	4383965	62
4385.074	0.001	4385074	41
4385.663	0.001	4385663	101
4387.261	0.001	4387261	102
4388.379	0.001	4388379	2
4389.777	0.001	4389777	22
4390.646	0.001	4390646	61
4391.775	0.001	4391775	42
4392.793	0.001	4392793	101
4393.942	0.001	4393942	102
4395.19	0.001	4395190	10
4396.588	0.001	4396588	30
4396.978	0.001	4396978	62
4398.585	0.001	4398585	50
4399.155	0.001	4399155	103
4400.113	0.001	4400113	104
4401.242	0.001	4401242	11
4402.63	0.001	4402630	31
4404.128	0.001	4404128	60
4404.637	0.001	4404637	51
4405.656	0.001	4405656	103
4406.405	0.001	4406405	104
4407.523	0.001	4407523	8
4408.921	0.001	4408921	28
4409.441	0.001	4409441	62
4410.919	0.001	4410919	48
4411.488	0.001	4411488	103
4412.277	0.001	4412277	104
4413.405	0.001	4413405	2
4414.793	0.001	4414793	22
4415.453	0.001	4415453	61
4416.811	0.001	4416811	42
4417.58	0.001	4417580	101
4419.317	0.001	4419317	102
4420.196	0.001	4420196	5
4421.594	0.001	4421594	25
4423.082	0.001	4423082	60
4423.591	0.001	4423591	45
4424.59	0.001	4424590	101
4426.767	0.001	4426767	102
4427.976	0.001	4427976	5
4429.374	0.001	4429374	25
4430.872	0.001	4430872	60
4431.381	0.001	4431381	45
4432.3	0.001	4432300	101
4433.738	0.001	4433738	102
4434.547	0.001	4434547	6
4435.945	0.001	4435945	26
4437.453	0.001	4437453	60
4437.962	0.001	4437962	46
4439.13	0.001	4439130	101
4439.74	0.001	4439740	102
4440.998	0.001	4440998	5
4442.396	0.001	4442396	25
4443.894	0.001	4443894	60
4444.393	0.001	4444393	45
4445.362	0.001	4445362	101
4446.84	0.001	4446840	102
4447.948	0.001	4447948	4
4449.347	0.001	4449347	24
4449.916	0.001	4449916	61
4451.354	0.001	4451354	44
4452.163	0.001	4452163	101
4454.08	0.001	4454080	102
4454.919	0.001	4454919	5
4456.317	0.001	4456317	25
4457.825	0.001	4457825	60
4458.324	0.001	4458324	45
4459.073	0.001	4459073	101
4460.841	0.001	4460841	102
4461.949	0.001	4461949	1
4463.348	0.001	4463348	21
4463.957	0.001	4463957	62
4465.355	0.001	4465355	41
4466.214	0.001	4466214	101
4467.043	0.001	4467043	102
4467.851	0.001	4467851	9
4469.25	0.001	4469250	29
4469.919	0.001	4469919	61
4471.257	0.001	4471257	49
4471.986	0.001	4471986	103
4473.374	0.001	4473374	104
4474.492	0.001	4474492	4
4475.89	0.001	4475890	24
4476.769	0.001	4476769	61
4477.898	0.001	4477898	44
4478.637	0.001	4478637	101
4481.233	0.001	4481233	102
4482.472	0.001	4482472	9
4483.87	0.001	4483870	29
4484.798	0.001	4484798	61
4485.887	0.001	4485887	49
4486.766	0.001	4486766	103
4488.344	0.001	4488344	104
4489.352	0.001	4489352	10
4490.74	0.001	4490740	30
4491.849	0.001	4491849	62
4492.738	0.001	4492738	50
4493.517	0.001	4493517	103
4495.044	0.001	4495044	104
4496.173	0.001	4496173	9
4497.571	0.001	4497571	29
4498.27	0.001	4498270	61
4499.578	0.001	4499578	49
4500.327	0.001	4500327	103
4501.106	0.001	4501106	104
4502.335	0.001	4502335	10
4503.733	0.001	4503733	30
4504.202	0.001	4504202	62
4505.75	0.001	4505750	50
4506.539	0.001	4506539	103
4507.747	0.001	4507747	104
4508.536	0.001	4508536	1
4509.934	0.001	4509934	21
4510.384	0.001	4510384	62
4511.952	0.001	4511952	41
4512.701	0.001	4512701	101
4514.119	0.001	4514119	102
4515.057	0.001	4515057	1
4516.455	0.001	4516455	21
4517.274	0.001	4517274	62
4518.463	0.001	4518463	41
4519.371	0.001	4519371	101
4520.899	0.001	4520899	102
4521.708	0.001	4521708	12
4523.096	0.001	4523096	32
4524.614	0.001	4524614	60
4525.114	0.001	4525114	52
4525.673	0.001	4525673	103
4526.662	0.001	4526662	104
4527.52	0.001	4527520	2
4528.909	0.001	4528909	22
4529.887	0.001	4529887	62
4530.926	0.001	4530926	42
4532.334	0.001	4532334	103
4533.442	0.001	4533442	104
4534.531	0.001	4534531	12
4535.929	0.001	4535929	32
4537.437	0.001	4537437	60
4537.936	0.001	4537936	52
4538.695	0.001	4538695	103
4539.584	0.001	4539584	104
4540.363	0.001	4540363	3
4541.751	0.001	4541751	23
4542.131	0.001	4542131	62
4543.768	0.001	4543768	43
4544.667	0.001	4544667	101
4547.164	0.001	4547164	102
4548.013	0.001	4548013	9
4549.411	0.001	4549411	29
4550.06	0.001	4550060	61
4551.428	0.001	4551428	49
4552.037	0.001	4552037	103
4552.876	0.001	4552876	104
4553.715	0.001	4553715	5
4555.113	0.001	4555113	25
4556.621	0.001	4556621	60
4557.12	0.001	4557120	45
4557.749	0.001	4557749	101
4559.437	0.001	4559437	102
4560.396	0.001	4560396	10
4561.794	0.001	4561794	30
4562.603	0.001	4562603	62
4563.791	0.001	4563791	50
4565.309	0.001	4565309	103
4568.615	0.001	4568615	9
4570.013	0.001	4570013	29
4570.762	0.001	4570762	61
4572.03	0.001	4572030	49
4572.509	0.001	4572509	103
4573.338	0.001	4573338	104
4574.177	0.001	4574177	5
4575.575	0.001	4575575	25
4577.063	0.001	4577063	60
4577.572	0.001	4577572	45
4578.601	0.001	4578601	101
4579.76	0.001	4579760	102
4580.618	0.001	4580618	2
4582.016	0.001	4582016	22
4582.686	0.001	4582686	61
4584.024	0.001	4584024	42
4584.713	0.001	4584713	101
4586.161	0.001	4586161	102
4586.96	0.001	4586960	11
4588.348	0.001	4588348	31
4589.856	0.001	4589856	60
4590.365	0.001	4590365	51
4590.884	0.001	4590884	103
4591.983	0.001	4591983	104
4592.912	0.001	4592912	4
4594.31	0.001	4594310	24
4595.009	0.001	4595009	61
4596.317	0.001	4596317	44
4596.886	0.001	4596886	101
4598.254	0.001	4598254	102
4599.183	0.001	4599183	7
4600.581	0.001	4600581	27
4601.62	0.001	4601620	61
4602.589	0.001	4602589	47
4603.367	0.001	4603367	103
4603.867	0.001	4603867	104
4604.676	0.001	4604676	4
4606.064	0.001	4606064	24
4606.753	0.001	4606753	61
4608.081	0.001	4608081	44
4608.61	0.001	4608610	101
4609.859	0.001	4609859	102
4611.027	0.001	4611027	6
4612.425	0.001	4612425	26
4613.923	0.001	4613923	60
4614.432	0.001	4614432	46
4615.171	0.001	4615171	101
4617.159	0.001	4617159	102
4618.317	0.001	4618317	2
4619.705	0.001	4619705	22
4620.255	0.001	4620255	61
4621.723	0.001	4621723	42
4622.442	0.001	4622442	101
4624.159	0.001	4624159	102
4625.028	0.001	4625028	11
4626.426	0.001	4626426	31
4627.924	0.001	4627924	60
4628.423	0.001	4628423	51
4629.272	0.001	4629272	101
4630.161	0.001	4630161	102
4631.14	0.001	4631140	9
4632.538	0.001	4632538	29
4633.307	0.001	4633307	61
4634.555	0.001	4634555	49
4635.284	0.001	4635284	103
4637.052	0.001	4637052	104
4638.05	0.001	4638050	11
4639.439	0.001	4639439	31
4640.946	0.001	4640946	60
4641.446	0.001	4641446	51
4642.045	0.001	4642045	103
4642.904	0.001	4642904	104
4643.932	0.001	4643932	11
4645.321	0.001	4645321	31
4646.838	0.001	4646838	60
4647.338	0.001	4647338	51
4648.336	0.001	4648336	103
4648.886	0.001	4648886	104
4650.004	0.001	4650004	7
4651.402	0.001	4651402	27
4651.922	0.001	4651922	61
4653.4	0.001	4653400	47
4654.009	0.001	4654009	103
4654.588	0.001	4654588	104
4655.806	0.001	4655806	12
4657.194	0.001	4657194	32
4658.702	0.001	4658702	60
4659.202	0.001	4659202	52
4659.821	0.001	4659821	103
4660.76	0.001	4660760	104
4661.918	0.001	4661918	10
4663.316	0.001	4663316	30
4664.075	0.001	4664075	62
4665.333	0.001	4665333	50
4665.953	0.001	4665953	103
4667.051	0.001	4667051	104
4668.08	0.001	4668080	3
4669.478	0.001	4669478	23
4669.977	0.001	4669977	62
4671.475	0.001	4671475	43
4672.304	0.001	4672304	101
4673.582	0.001	4673582	102
4674.761	0.001	4674761	3
4676.159	0.001	4676159	23
4677.677	0.001	4677677	60
4678.176	0.001	4678176	43
4678.895	0.001	4678895	101
4680.033	0.001	4680033	102
4681.042	0.001	4681042	5
4682.44	0.001	4682440	25
4683.938	0.001	4683938	60
4684.447	0.001	4684447	45
4685.226	0.001	4685226	101
4686.884	0.001	4686884	102
4688.063	0.001	4688063	3
4689.461	0.001	4689461	23
4690.03	0.001	4690030	62
4691.468	0.001	4691468	43
4692.087	0.001	4692087	101
4693.595	0.001	4693595	102
4694.843	0.001	4694843	10
4696.241	0.001	4696241	30
4696.91	0.001	4696910	62
4698.259	0.001	4698259	50
4698.868	0.001	4698868	103
4699.427	0.001	4699427	104
4700.715	0.001	4700715	1
4702.113	0.001	4702113	21
4702.613	0.001	4702613	62
4704.121	0.001	4704121	41
4704.51	0.001	4704510	101
4705.868	0.001	4705868	102
4706.897	0.001	4706897	10
4708.295	0.001	4708295	30
4708.924	0.001	4708924	62
4710.302	0.001	4710302	50
4710.961	0.001	4710961	103
4712.589	0.001	4712589	104
4713.568	0.001	4713568	8
4714.956	0.001	4714956	28
4715.615	0.001	4715615	62
4716.973	0.001	4716973	48
4717.533	0.001	4717533	103
4719.45	0.001	4719450	104
4720.469	0.001	4720469	3
4721.867	0.001	4721867	23
4722.306	0.001	4722306	62
4723.884	0.001	4723884	43
4724.463	0.001	4724463	101
4725.332	0.001	4725332	102
4726.56	0.001	4726560	8
4727.958	0.001	4727958	28
4728.548	0.001	4728548	62
4729.976	0.001	4729976	48
4730.645	0.001	4730645	103
4731.364	0.001	4731364	104
4732.312	0.001	4732312	9
4733.711	0.001	4733711	29
4734.589	0.001	4734589	61
4735.708	0.001	4735708	49
4736.337	0.001	4736337	103
4736.756	0.001	4736756	104
4737.765	0.001	4737765	6
4739.163	0.001	4739163	26
4740.671	0.001	4740671	60
4741.18	0.001	4741180	46
4742.289	0.001	4742289	101
4743.707	0.001	4743707	102
4744.955	0.001	4744955	7
4746.353	0.001	4746353	27
4747.422	0.001	4747422	61
4748.351	0.001	4748351	47
4748.99	0.001	4748990	103
4749.968	0.001	4749968	104
4750.807	0.001	4750807	8
4752.205	0.001	4752205	28
4752.695	0.001	4752695	62
4754.223	0.001	4754223	48
4755.141	0.001	4755141	103
4755.771	0.001	4755771	104
4756.56	0.001	4756560	11
4757.958	0.001	4757958	31
4759.456	0.001	4759456	60
4759.955	0.001	4759955	51
4761.004	0.001	4761004	103
4761.583	0.001	4761583	104
4762.751	0.001	4762751	3
4764.149	0.001	4764149	23
4764.718	0.001	4764718	62
4766.157	0.001	4766157	43
4766.786	0.001	4766786	101
4768.164	0.001	4768164	102
4769.292	0.001	4769292	9
4770.69	0.001	4770690	29
4771.519	0.001	4771519	61
4772.708	0.001	4772708	49
4773.786	0.001	4773786	103
4774.935	0.001	4774935	104
4775.714	0.001	4775714	12
4777.112	0.001	4777112	32
4778.62	0.001	4778620	60
4779.129	0.001	4779129	52
4779.738	0.001	4779738	103
4780.327	0.001	4780327	104
4781.276	0.001	4781276	4
4782.674	0.001	4782674	24
4783.643	0.001	4783643	61
4784.691	0.001	4784691	44
4785.42	0.001	4785420	101
4786.449	0.001	4786449	102
4787.528	0.001	4787528	1
4788.926	0.001	4788926	21
4789.305	0.001	4789305	62
4790.923	0.001	4790923	41
4791.612	0.001	4791612	101
4792.511	0.001	4792511	102
4793.649	0.001	4793649	7
4795.047	0.001	4795047	27
4795.796	0.001	4795796	61
4797.045	0.001	4797045	47
4797.704	0.001	4797704	103
4798.622	0.001	4798622	104
4799.571	0.001	4799571	11
4800.969	0.001	4800969	31
4802.467	0.001	4802467	60
4802.977	0.001	4802977	51
4804.115	0.001	4804115	103
4804.664	0.001	4804664	104
4805.453	0.001	4805453	2
4806.851	0.001	4806851	22
4807.47	0.001	4807470	61
4808.859	0.001	4808859	42
4811.125	0.001	4811125	101
4812.204	0.001	4812204	102
4813.392	0.001	4813392	12
4814.781	0.001	4814781	32
4816.298	0.001	4816298	60
4816.798	0.001	4816798	52
4817.687	0.001	4817687	103
4818.146	0.001	4818146	104
4819.404	0.001	4819404	7
4820.802	0.001	4820802	27
4821.172	0.001	4821172	61
4822.82	0.001	4822820	47
4823.489	0.001	4823489	103
4824.008	0.001	4824008	104
5130.033	0.001	5130033	203
5132.09	0.001	5132090	1
5133.488	0.001	5133488	21
5134.017	0.001	5134017	62
5135.495	0.001	5135495	41
5136.154	0.001	5136154	101
5137.453	0.001	5137453	102
5138.571	0.001	5138571	7
5139.969	0.001	5139969	27
5140.498	0.001	5140498	61
5141.966	0.001	5141966	47
5142.576	0.001	5142576	103
5143.954	0.001	5143954	104
5145.182	0.001	5145182	2
5146.58	0.001	5146580	22
5147.149	0.001	5147149	61
5148.577	0.001	5148577	42
5149.356	0.001	5149356	101
5151.234	0.001	5151234	102
5152.242	0.001	5152242	12
5153.641	0.001	5153641	32
5155.149	0.001	5155149	60
5155.648	0.001	5155648	52
5156.087	0.001	5156087	103
5157.595	0.001	5157595	104
5158.814	0.001	5158814	7
5160.212	0.001	5160212	27
5160.961	0.001	5160961	61
5162.219	0.001	5162219	47
5162.788	0.001	5162788	103
5164.186	0.001	5164186	104
5165.225	0.001	5165225	7
5166.623	0.001	5166623	27
5167.562	0.001	5167562	61
5168.63	0.001	5168630	47
5169.16	0.001	5169160	103
5170.358	0.001	5170358	104
5171.516	0.001	5171516	3
5172.904	0.001	5172904	23
5173.414	0.001	5173414	62
5174.902	0.001	5174902	43
5175.741	0.001	5175741	101
5176.949	0.001	5176949	102
5178.217	0.001	5178217	3
5179.615	0.001	5179615	23
5180.065	0.001	5180065	62
5181.623	0.001	5181623	43
5182.382	0.001	5182382	101
5183.19	0.001	5183190	102
5184.249	0.001	5184249	11
5185.637	0.001	5185637	31
5187.155	0.001	5187155	60
5187.654	0.001	5187654	51
5188.194	0.001	5188194	103
5188.973	0.001	5188973	104
5190.241	0.001	5190241	9
5191.639	0.001	5191639	29
5192.238	0.001	5192238	61
5193.656	0.001	5193656	49
5194.295	0.001	5194295	103
5195.284	0.001	5195284	104
5196.153	0.001	5196153	6
5197.541	0.001	5197541	26
5199.059	0.001	5199059	60
5199.558	0.001	5199558	46
5200.487	0.001	5200487	101
5201.266	0.001	5201266	102
5202.165	0.001	5202165	8
5203.563	0.001	5203563	28
5204.362	0.001	5204362	62
5205.56	0.001	5205560	48
5205.92	0.001	5205920	103
5206.988	0.001	5206988	104
5207.967	0.001	5207967	6
5209.355	0.001	5209355	26
5210.853	0.001	5210853	60
5211.362	0.001	5211362	46
5212.321	0.001	5212321	101
5212.82	0.001	5212820	102
5213.659	0.001	5213659	2
5215.057	0.001	5215057	22
5215.866	0.001	5215866	61
5217.064	0.001	5217064	42
5217.704	0.001	5217704	101
5219.142	0.001	5219142	102
5220.4	0.001	5220400	6
5221.798	0.001	5221798	26
5223.286	0.001	5223286	60
5223.795	0.001	5223795	46
5224.405	0.001	5224405	101
5226.671	0.001	5226671	102
5227.81	0.001	5227810	5
5229.208	0.001	5229208	25
5230.716	0.001	5230716	60
5231.225	0.001	5231225	45
5231.934	0.001	5231934	101
5232.983	0.001	5232983	102
5234.181	0.001	5234181	8
5235.579	0.001	5235579	28
5236.358	0.001	5236358	62
5237.597	0.001	5237597	48
5238.705	0.001	5238705	103
5240.453	0.001	5240453	104
5241.342	0.001	5241342	4
5242.74	0.001	5242740	24
5244.238	0.001	5244238	60
5244.737	0.001	5244737	44
5245.336	0.001	5245336	101
5246.285	0.001	5246285	102
5247.174	0.001	5247174	10
5248.572	0.001	5248572	30
5249.171	0.001	5249171	62
5250.579	0.001	5250579	50
5251.827	0.001	5251827	103
5253.235	0.001	5253235	104
5254.304	0.001	5254304	11
5255.702	0.001	5255702	31
5257.2	0.001	5257200	60
5257.699	0.001	5257699	51
5258.448	0.001	5258448	103
5259.437	0.001	5259437	104
5260.476	0.001	5260476	8
5261.874	0.001	5261874	28
5262.423	0.001	5262423	62
5263.891	0.001	5263891	48
5264.75	0.001	5264750	103
5265.359	0.001	5265359	104
5266.597	0.001	5266597	9
5267.995	0.001	5267995	29
5268.674	0.001	5268674	61
5270.003	0.001	5270003	49
5271.441	0.001	5271441	103
5273.877	0.001	5273877	104
5275.006	0.001	5275006	2
5276.404	0.001	5276404	22
5277.143	0.001	5277143	61
5278.401	0.001	5278401	42
5280.888	0.001	5280888	103
5282.416	0.001	5282416	104
5283.664	0.001	5283664	8
5285.062	0.001	5285062	28
5285.631	0.001	5285631	62
5287.079	0.001	5287079	48
5288.108	0.001	5288108	103
5290.385	0.001	5290385	104
5291.493	0.001	5291493	12
5292.892	0.001	5292892	32
5294.39	0.001	5294390	60
5294.889	0.001	5294889	52
5295.638	0.001	5295638	103
5297.066	0.001	5297066	104
5298.294	0.001	5298294	6
5299.692	0.001	5299692	26
5301.18	0.001	5301180	60
5301.69	0.001	5301690	46
5302.858	0.001	5302858	101
5304.326	0.001	5304326	102
5305.225	0.001	5305225	12
5306.623	0.001	5306623	32
5308.121	0.001	5308121	60
5308.63	0.001	5308630	52
5309.619	0.001	5309619	103
5311.426	0.001	5311426	104
5312.235	0.001	5312235	8
5313.633	0.001	5313633	28
5314.322	0.001	5314322	62
5315.641	0.001	5315641	48
5316.3	0.001	5316300	103
5318.157	0.001	5318157	104
5319.406	0.001	5319406	1
5320.804	0.001	5320804	21
5321.423	0.001	5321423	62
5322.821	0.001	5322821	41
5323.55	0.001	5323550	101
5325.707	0.001	5325707	102
5326.576	0.001	5326576	4
5327.974	0.001	5327974	24
5328.643	0.001	5328643	61
5329.971	0.001	5329971	44
5330.74	0.001	5330740	101
5332.348	0.001	5332348	102
5333.247	0.001	5333247	9
5334.645	0.001	5334645	29
5335.454	0.001	5335454	61
5336.642	0.001	5336642	49
5337.221	0.001	5337221	103
5338.01	0.001	5338010	104
5339.189	0.001	5339189	1
5340.587	0.001	5340587	21
5341.266	0.001	5341266	62
5342.594	0.001	5342594	41
5343.353	0.001	5343353	101
5344.032	0.001	5344032	102
5345.161	0.001	5345161	7
5346.559	0.001	5346559	27
5347.308	0.001	5347308	61
5348.566	0.001	5348566	47
5349.015	0.001	5349015	103
5350.453	0.001	5350453	104
5351.282	0.001	5351282	10
5352.67	0.001	5352670	30
5353.429	0.001	5353429	62
5354.688	0.001	5354688	50
5355.417	0.001	5355417	103
5356.296	0.001	5356296	104
5357.434	0.001	5357434	12
5358.832	0.001	5358832	32
5360.32	0.001	5360320	60
5360.829	0.001	5360829	52
5361.548	0.001	5361548	103
5363.236	0.001	5363236	104
5364.105	0.001	5364105	10
5365.493	0.001	5365493	30
5365.892	0.001	5365892	62
5367.52	0.001	5367520	50
5368.189	0.001	5368189	103
5368.888	0.001	5368888	104
5370.067	0.001	5370067	8
5371.465	0.001	5371465	28
5372.124	0.001	5372124	62
5373.472	0.001	5373472	48
5374.451	0.001	5374451	101
5376.029	0.001	5376029	102
5377.027	0.001	5377027	10
5378.415	0.001	5378415	30
5379.115	0.001	5379115	62
5380.423	0.001	5380423	50
5381.082	0.001	5381082	103
5381.671	0.001	5381671	104
5382.81	0.001	5382810	4
5384.208	0.001	5384208	24
5385.176	0.001	5385176	61
5386.205	0.001	5386205	44
5387.403	0.001	5387403	101
5388.941	0.001	5388941	102
5389.81	0.001	5389810	3
5391.208	0.001	5391208	23
5391.817	0.001	5391817	62
5393.215	0.001	5393215	43
5394.174	0.001	5394174	101
5395.183	0.001	5395183	102
5396.012	0.001	5396012	11
5397.41	0.001	5397410	31
5398.898	0.001	5398898	60
5399.407	0.001	5399407	51
5400.246	0.001	5400246	103
5401.684	0.001	5401684	104
5402.902	0.001	5402902	3
5404.3	0.001	5404300	23
5404.89	0.001	5404890	62
5406.308	0.001	5406308	43
5406.967	0.001	5406967	101
5408.145	0.001	5408145	102
5409.134	0.001	5409134	9
5410.532	0.001	5410532	29
5411.331	0.001	5411331	61
5412.529	0.001	5412529	49
5414.766	0.001	5414766	104
5415.775	0.001	5415775	1
5417.173	0.001	5417173	21
5417.792	0.001	5417792	62
5419.18	0.001	5419180	41
5419.999	0.001	5419999	101
5421.088	0.001	5421088	102
5421.986	0.001	5421986	4
5423.384	0.001	5423384	24
5423.974	0.001	5423974	61
5425.402	0.001	5425402	44
5426.261	0.001	5426261	101
5427.828	0.001	5427828	102
5428.977	0.001	5428977	5
5430.375	0.001	5430375	25
5431.873	0.001	5431873	60
5432.372	0.001	5432372	45
5433.8	0.001	5433800	101
5435.468	0.001	5435468	102
5436.497	0.001	5436497	11
5437.895	0.001	5437895	31
5439.393	0.001	5439393	60
5439.892	0.001	5439892	51
5441.38	0.001	5441380	103
5441.989	0.001	5441989	104
5442.848	0.001	5442848	9
5444.246	0.001	5444246	29
5444.865	0.001	5444865	61
5446.253	0.001	5446253	49
5446.833	0.001	5446833	103
5447.711	0.001	5447711	104
5448.56	0.001	5448560	10
5449.958	0.001	5449958	30
5450.548	0.001	5450548	62
5451.966	0.001	5451966	50
5454.003	0.001	5454003	103
5454.732	0.001	5454732	104
5455.521	0.001	5455521	12
5456.919	0.001	5456919	32
5458.427	0.001	5458427	60
5458.926	0.001	5458926	52
5461.153	0.001	5461153	101
5462.921	0.001	5462921	102
5463.83	0.001	5463830	12
5465.228	0.001	5465228	32
5466.716	0.001	5466716	60
5467.225	0.001	5467225	52
5467.784	0.001	5467784	103
5469.222	0.001	5469222	104
5470.281	0.001	5470281	5
5471.679	0.001	5471679	25
5473.177	0.001	5473177	60
5473.686	0.001	5473686	45
5474.655	0.001	5474655	101
5474.994	0.001	5474994	102
5476.073	0.001	5476073	6
5477.461	0.001	5477461	26
5478.959	0.001	5478959	60
5479.468	0.001	5479468	46
5480.207	0.001	5480207	101
5481.426	0.001	5481426	102
5482.205	0.001	5482205	12
5483.593	0.001	5483593	32
5485.111	0.001	5485111	60
5485.61	0.001	5485610	52
5486.069	0.001	5486069	103
5487.398	0.001	5487398	104
5488.236	0.001	5488236	7
5489.625	0.001	5489625	27
5491.123	0.001	5491123	60
5491.632	0.001	5491632	47
5492.571	0.001	5492571	103
5493.869	0.001	5493869	104
5495.147	0.001	5495147	12
5496.535	0.001	5496535	32
5498.033	0.001	5498033	60
5498.542	0.001	5498542	52
5499.351	0.001	5499351	103
5500.28	0.001	5500280	104
5501.399	0.001	5501399	9
5502.787	0.001	5502787	29
5503.496	0.001	5503496	61
5504.794	0.001	5504794	49
5506.582	0.001	5506582	103
5507.86	0.001	5507860	104
5508.918	0.001	5508918	10
5510.316	0.001	5510316	30
5510.936	0.001	5510936	62
5512.324	0.001	5512324	50
5512.863	0.001	5512863	103
5513.462	0.001	5513462	104
5514.641	0.001	5514641	2
5516.039	0.001	5516039	22
5516.768	0.001	5516768	61
5518.046	0.001	5518046	42
5519.204	0.001	5519204	101
5520.263	0.001	5520263	102
5521.162	0.001	5521162	11
5522.56	0.001	5522560	31
5524.068	0.001	5524068	60
5524.567	0.001	5524567	51
5525.785	0.001	5525785	103
5526.734	0.001	5526734	104
5527.943	0.001	5527943	4
5529.331	0.001	5529331	24
5530.259	0.001	5530259	61
5531.348	0.001	5531348	44
5532.157	0.001	5532157	101
5534.074	0.001	5534074	102
5534.943	0.001	5534943	8
5536.331	0.001	5536331	28
5537.03	0.001	5537030	62
5538.338	0.001	5538338	48
5539.027	0.001	5539027	103
5539.956	0.001	5539956	104
5541.195	0.001	5541195	3
5542.593	0.001	5542593	23
5543.581	0.001	5543581	62
5544.59	0.001	5544590	43
5545.499	0.001	5545499	101
5546.907	0.001	5546907	102
5547.756	0.001	5547756	5
5549.154	0.001	5549154	25
5550.662	0.001	5550662	60
5551.171	0.001	5551171	45
5552.309	0.001	5552309	101
5553.887	0.001	5553887	102
5554.996	0.001	5554996	4
5556.384	0.001	5556384	24
5557.113	0.001	5557113	61
5558.401	0.001	5558401	44
5559.46	0.001	5559460	102
5560.478	0.001	5560478	3
5561.867	0.001	5561867	23
5562.406	0.001	5562406	62
5563.884	0.001	5563884	43
5564.483	0.001	5564483	101
5565.881	0.001	5565881	102
5566.77	0.001	5566770	11
5568.168	0.001	5568168	31
5569.656	0.001	5569656	60
5570.175	0.001	5570175	51
5571.074	0.001	5571074	103
5571.843	0.001	5571843	104
5572.991	0.001	5572991	6
5574.389	0.001	5574389	26
5575.877	0.001	5575877	60
5576.387	0.001	5576387	46
5577.046	0.001	5577046	101
5577.765	0.001	5577765	102
5578.604	0.001	5578604	1
5580.002	0.001	5580002	21
5580.881	0.001	5580881	62
5581.999	0.001	5581999	41
5582.758	0.001	5582758	101
5584.376	0.001	5584376	102
5585.544	0.001	5585544	10
5586.932	0.001	5586932	30
5588.45	0.001	5588450	60
